timestamp,ltp,prev_day_close,change,change_perc
2024-12-29 22:54:45,399.5,399.5,0.0,0.0
2024-12-29 23:00:50,399.5,399.5,0.0,0.0
2024-12-30 00:12:50,399.5,399.5,0.0,0.0
2024-12-30 00:15:59,399.5,399.5,0.0,0.0
2024-12-30 00:19:23,399.5,399.5,0.0,0.0
2024-12-30 00:22:24,399.5,399.5,0.0,0.0
2024-12-30 00:31:50,399.5,399.5,0.0,0.0
2024-12-30 00:37:28,399.5,399.5,0.0,0.0
2024-12-30 00:51:03,399.5,399.5,0.0,0.0
2024-12-30 01:22:11,399.5,399.5,0.0,0.0
2024-12-30 01:23:13,399.5,399.5,0.0,0.0
